species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
5646,Thuridilla hopei,Thuridilla hopei,Thuridilla hopei,Thuridilla hopei,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Thuridilla,,410.6951,7.3298,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6816,
5648,Luria lurida,Luria lurida,Luria lurida,Luria lurida,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Luria,,851.0279,2.3923,1.5,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6818,
5649,Liza ramada,Liza ramada,Liza ramada,Liza ramada,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Liza,Thinlip grey mullet,10,25,1,70,Mullets,Ray-finned fishes,Chordates,,,POINT (0 0),6819,
5650,Columbella rustica,Columbella rustica,Columbella rustica,Columbella rustica,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella,,251.0293,30.4348,2.25,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6820,
5651,Mitra cornea,Mitra cornea,Mitra cornea,Mitra cornea,Mollusca,Gastropoda,Neogastropoda,Mitridae,Mitra,,941.1901,3,1.1667,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6821,
5652,Facelina auriculata,Facelina auriculata,Facelina auriculata,Facelina auriculata,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina,,10,50,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6822,
5653,Conger conger,Conger conger,Conger conger,Conger conger,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger,European conger,255.6911,7.1429,1,300,Conger eels,Ray-finned fishes,Chordates,,,POINT (0 0),6823,
5654,Inachus phalangium,Inachus phalangium,Inachus phalangium,Inachus phalangium,Arthropoda,Malacostraca,Decapoda,Inachidae,Inachus,,465.0162,15.2672,9.7238,,,Higher crustaceans,Arthropods,,,POINT (0 0),6824,
5655,Siganus canaliculatus,Siganus canaliculatus,Siganus canaliculatus,Siganus canaliculatus,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,White-spotted spinefoot,2353.6035,11.3402,75.1613,30,Rabbitfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6825,
5656,Takifugu alboplumbeus,Takifugu alboplumbeus,Takifugu alboplumbeus,Takifugu alboplumbeus,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Takifugu,,10,100,2,23,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6826,
5657,Epinephelus trimaculatus,Epinephelus trimaculatus,Epinephelus trimaculatus,Epinephelus trimaculatus,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,Threespot grouper,10,33.3333,1,50,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),6827,
5658,Chaetodon wiebeli,Chaetodon wiebeli,Chaetodon wiebeli,Chaetodon wiebeli,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,Butterflyfish,10,100,2.1,19,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6828,
5659,Gerres oblongus,Gerres oblongus,Gerres oblongus,Gerres oblongus,Chordata,Actinopterygii,Perciformes,Gerreidae,Gerres,Slender silverbiddy,10,71.4286,3.8,32,Silverbiddies,Ray-finned fishes,Chordates,,,POINT (0 0),6829,
5660,Istigobius diadema,Istigobius diadema,Istigobius diadema,Istigobius diadema,Chordata,Actinopterygii,Perciformes,Gobiidae,Istigobius,Spectacled goby,10,83.3333,6.5625,10,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6830,
5661,Parioglossus dotui,Parioglossus dotui,Parioglossus dotui,Parioglossus dotui,Chordata,Actinopterygii,Perciformes,Microdesmidae,Parioglossus,,10,33.3333,113.6667,4,Dartfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6831,
5662,Apogonichthyoides pseudotaeniatus,Apogonichthyoides pseudotaeniatus,Apogonichthyoides pseudotaeniatus,Apogonichthyoides pseudotaeniatus,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogonichthyoides,,10,50,2,14,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6832,
5663,Enneapterygius etheostomus,Enneapterygius etheostomus,Enneapterygius etheostomus,Enneapterygius etheostomus,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Enneapterygius,,10,50,1,5.5,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),6833,
5664,Reishia luteostoma,Reishia luteostoma,Reishia luteostoma,Reishia luteostoma,Mollusca,Gastropoda,Neogastropoda,Muricidae,Reishia,,10,33.3333,23,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6834,
5665,Astralium rhodostomum,Astralium rhodostomum,Astralium rhodostomum,Astralium rhodostomum,Mollusca,Gastropoda,,Turbinidae,Astralium,Rosemouth starshell,2822.8315,4.8851,8.5342,3.5,,Sea snails and slugs,Molluscs,,,POINT (0 0),6835,
5666,Erosaria miliaris,Erosaria miliaris,Erosaria miliaris,Erosaria miliaris,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Erosaria,Military cowry,10,75,2,5,,Sea snails and slugs,Molluscs,,,POINT (0 0),6837,
5667,Canarium urceus,Canarium urceus,Canarium urceus,Canarium urceus,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Canarium,,10,33.3333,5.3333,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6839,
5668,Mauritia arabica,Mauritia arabica,Mauritia arabica,Mauritia arabica,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Mauritia,Arabian cowry,3614.1792,0.6524,2.75,10,,Sea snails and slugs,Molluscs,,,POINT (0 0),6840,
5669,Scorpaenopsis ?cirrosa,Scorpaenopsis ?cirrosa,Scorpaenopsis spp.,Scorpaenopsis spp.,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaenopsis,,,,,,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6841,
5670,Rhynchocinetes australis,Rhynchocinetes australis,Rhynchocinetes australis,Rhynchocinetes australis,Arthropoda,Malacostraca,Decapoda,Rhynchocinetidae,Rhynchocinetes,Southern hinge-back shrimp,332.7962,1.8349,500.5,6,,Higher crustaceans,Arthropods,,,POINT (0 0),6842,
5671,Oxynoe viridis,Oxynoe viridis,Oxynoe viridis,Oxynoe viridis,Mollusca,Gastropoda,Sacoglossa,Oxynoidae,Oxynoe,Long-tailed bubble slug,446.3199,0.6154,82.6667,2.5,,Sea snails and slugs,Molluscs,,,POINT (0 0),6843,
5672,Alpheus euphrosyne,Alpheus euphrosyne,Alpheus euphrosyne,Alpheus euphrosyne,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Nymph snapping shrimp,10,100,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),6844,
5673,Lyncina carneola,Lyncina carneola,Lyncina carneola,Lyncina carneola,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Lyncina,Carnelian cowry,2119.0278,0.2747,1,5,,Sea snails and slugs,Molluscs,,,POINT (0 0),6845,
5674,Harpago chiragra,Harpago chiragra,Harpago chiragra,Harpago chiragra,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Harpago,Chiragra spider conch,4113.7427,1.3177,1.2105,,,Sea snails and slugs,Molluscs,2806,Lambis chiragra,POINT (0 0),6846,3625
5675,Ophiothrix suensoni,Ophiothrix suensoni,Ophiothrix suensoni,Ophiothrix suensoni,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix,Suensons brittle star,468.4454,20.4545,109.625,,,Basketstars and brittlestars,Echinoderms,,,POINT (0 0),6847,
5676,Serranus tortugarum,Serranus tortugarum,Serranus tortugarum,Serranus tortugarum,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,,742.9153,10.596,186.4091,8,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),6849,
5677,Decapterus punctatus,Decapterus punctatus,Decapterus punctatus,Decapterus punctatus,Chordata,Actinopterygii,Perciformes,Carangidae,Decapterus,Round scad,10,100,12,32,Trevallies,Ray-finned fishes,Chordates,,,POINT (0 0),6851,
5679,Felimare acriba,Felimare acriba,Felimare acriba,Felimare acriba,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare,,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6853,
5680,Phyllonotus pomum,Phyllonotus pomum,Phyllonotus pomum,Phyllonotus pomum,Mollusca,Gastropoda,Neogastropoda,Muricidae,Phyllonotus,,522.4899,3.3898,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6854,
5681,Felimare kempfi,Felimare kempfi,Felimare kempfi,Felimare kempfi,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare,,495.8305,4.2254,1.3333,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6855,
5682,Echinaster echinophorus,Echinaster echinophorus,Echinaster echinophorus,Echinaster echinophorus,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster,,10,50,4.5,,,Sea stars,Echinoderms,,,POINT (0 0),6856,
5683,Lucayablennius zingaro,Lucayablennius zingaro,Lucayablennius zingaro,Lucayablennius zingaro,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Lucayablennius,,517.1711,3.6364,1,3.8,tube blennies,Ray-finned fishes,Chordates,,,POINT (0 0),6858,
5684,Hemiemblemaria simulus,Hemiemblemaria simulus,Hemiemblemaria simulus,Hemiemblemaria simulus,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Hemiemblemaria,,10,60,1.5,10,tube blennies,Ray-finned fishes,Chordates,,,POINT (0 0),6861,
5685,Emblemariopsis signifer,Emblemariopsis signifer,Emblemariopsis signifer,Emblemariopsis signifer,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Emblemariopsis,Flagfin blenny,10,50,1,3.5,tube blennies,Ray-finned fishes,Chordates,,,POINT (0 0),6863,
5686,Mithrax hispidus,Mithrax hispidus,Mithrax hispidus,Mithrax hispidus,Arthropoda,Malacostraca,Decapoda,Majidae,Mithrax,,833.4771,5.6338,1.25,,,Higher crustaceans,Arthropods,,,POINT (0 0),6864,
5687,Jenkinsia lamprotaenia,Jenkinsia lamprotaenia,Jenkinsia lamprotaenia,Jenkinsia lamprotaenia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Jenkinsia,Dwarf round herring,10,100,1000,7.5,herrings,Ray-finned fishes,Chordates,,,POINT (0 0),6866,
5688,Charonia variegata,Charonia variegata,Charonia variegata,Charonia variegata,Mollusca,Gastropoda,Littorinimorpha,Ranellidae,Charonia,,10,50,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6867,
5689,Mithrax spinosissimus,Mithrax spinosissimus,Mithrax spinosissimus,Mithrax spinosissimus,Arthropoda,Malacostraca,Decapoda,Majidae,Mithrax,,10,50,3,,,Higher crustaceans,Arthropods,,,POINT (0 0),6868,
5690,Mithrax aculeatus,Mithrax aculeatus,Mithrax aculeatus,Mithrax aculeatus,Arthropoda,Malacostraca,Decapoda,Majidae,Mithrax,,10,50,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),6869,
5691,Amphichthys cryptocentrus,Amphichthys cryptocentrus,Amphichthys cryptocentrus,Amphichthys cryptocentrus,Chordata,Actinopterygii,Batrachoidiformes,Batrachoididae,Amphichthys,,10,40,1,40,Frogfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6871,
5692,Macrocoeloma trispinosum,Macrocoeloma trispinosum,Macrocoeloma trispinosum,Macrocoeloma trispinosum,Arthropoda,Malacostraca,Decapoda,Majidae,Macrocoeloma,,519.3803,3.4483,1.5,,,Higher crustaceans,Arthropods,,,POINT (0 0),6872,
5693,Epinephelus guttatus,Epinephelus guttatus,Epinephelides guttatus,Epinephelides guttatus,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelides,,,,,76,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),6874,
5694,Mithraculus cinctimanus,Mithraculus cinctimanus,Mithraculus cinctimanus,Mithraculus cinctimanus,Arthropoda,Malacostraca,Decapoda,Majidae,Mithraculus,,885.5368,11.7241,1.5161,,,Higher crustaceans,Arthropods,,,POINT (0 0),6875,
5695,Stenocionops furcatus,Stenocionops furcatus,Stenocionops furcatus,Stenocionops furcatus,Arthropoda,Malacostraca,Decapoda,Majidae,Stenocionops,,498.8543,3.8961,1.8,,,Higher crustaceans,Arthropods,,,POINT (0 0),6876,
5696,Periclimenes yucatanicus,Periclimenes yucatanicus,Periclimenes yucatanicus,Periclimenes yucatanicus,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Periclimenes,,836.2732,6.4171,1.85,,,Higher crustaceans,Arthropods,,,POINT (0 0),6877,
5697,Mithrax verrucosus,Mithrax verrucosus,Mithrax verrucosus,Mithrax verrucosus,Arthropoda,Malacostraca,Decapoda,Majidae,Mithrax,,524.0588,2.7397,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),6878,
5698,Microgobius microlepis,Microgobius microlepis,Microgobius microlepis,Microgobius microlepis,Chordata,Actinopterygii,Perciformes,Gobiidae,Microgobius,,10,50,26,5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6880,
5699,Pinna carnea,Pinna carnea,Pinna carnea,Pinna carnea,Mollusca,Bivalvia,Pterioida,Pinnidae,Pinna,,10,100,1,,,Bivalves,Molluscs,,,POINT (0 0),6882,
5700,Epinephelus septemfasciatus,Epinephelus septemfasciatus,Epinephelus septemfasciatus,Epinephelus septemfasciatus,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,Bar rockcod,30.6644,10,1.6667,,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),6886,
5704,Ostorhinchus apogonoides,Ostorhinchus apogonoides,Ostorhinchus apogonoides,Ostorhinchus apogonoides,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,,5513.8506,0.8838,33.5,,Cardinalfishes,Ray-finned fishes,Chordates,"4992, 4032, 4130","Apogon apogonides, Apogon apogonoides, Ostorhinchus apogonides",POINT (0 0),6893,"6019, 4855, 4953"
5705,Ostorhinchus cavitensis,Ostorhinchus cavitensis,Ostorhinchus cavitensis,Ostorhinchus cavitensis,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,Whitelined cardinalfish,1878.8956,4.5584,14.1727,6.5,Cardinalfishes,Ray-finned fishes,Chordates,2709,Apogon cavitensis,POINT (0 0),6894,3526
5706,Ostorhinchus cookii,Ostorhinchus cookii,Ostorhinchus cookii,Ostorhinchus cookii,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,Cooks cardinalfish,1580.6224,10.3232,12.0947,10,Cardinalfishes,Ray-finned fishes,Chordates,809,Apogon cookii,POINT (0 0),6895,1437
5707,Ostorhinchus compressus,Ostorhinchus compressus,Ostorhinchus compressus,Ostorhinchus compressus,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,Blue-eye cardinalfish,1167.2233,17.1574,14.9238,12,Cardinalfishes,Ray-finned fishes,Chordates,2114,Apogon compressus,POINT (0 0),6896,2929
5708,Ostorhinchus cyanosoma,Ostorhinchus cyanosoma,Ostorhinchus cyanosoma,Ostorhinchus cyanosoma,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,Yellowstriped cardinalfish,2728.3748,11.3177,49.6093,8,Cardinalfishes,Ray-finned fishes,Chordates,149,Apogon cyanosoma,POINT (0 0),6897,144
5709,Pristiapogon exostigma,Pristiapogon exostigma,Pristiapogon exostigma,Pristiapogon exostigma,Chordata,Actinopterygii,Perciformes,Apogonidae,Pristiapogon,Oneline cardinalfish,2923.98,4.1399,4.7253,12,Cardinalfishes,Ray-finned fishes,Chordates,2115,Apogon exostigma,POINT (0 0),6898,2930
5710,Ostorhinchus monospilus,Ostorhinchus monospilus,Ostorhinchus monospilus,Ostorhinchus monospilus,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,Moluccan cardinalfish,1814.5148,1.9704,16.875,8.5,Cardinalfishes,Ray-finned fishes,Chordates,"3113, 3112","Apogon moluccensis, Apogon monospilus",POINT (0 0),6899,"3932, 3931"
5711,Ostorhinchus neotes,Ostorhinchus neotes,Ostorhinchus neotes,Ostorhinchus neotes,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,Mini cardinalfish,926.9694,6.0434,120.9436,3.5,Cardinalfishes,Ray-finned fishes,Chordates,2127,Apogon neotes,POINT (0 0),6900,2942
5712,Ostorhinchus rueppellii,Ostorhinchus rueppellii,Ostorhinchus rueppellii,Ostorhinchus rueppellii,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,Western gobbleguts,703.4026,7.2639,225.2631,12,Cardinalfishes,Ray-finned fishes,Chordates,"812, 640","Apogon ruepellii, Apogon rueppellii",POINT (0 0),6901,"1440, 1134"
5713,Ostorhinchus taeniophorus,Ostorhinchus taeniophorus,Ostorhinchus taeniophorus,Ostorhinchus taeniophorus,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,,3213.6863,0.5489,1.1538,11,Cardinalfishes,Ray-finned fishes,Chordates,814,Apogon taeniophorus,POINT (0 0),6902,1442
5715,Ablabys taenianotus,Ablabys taenianotus,Ablabys taenianotus,Ablabys taenianotus,Chordata,Actinopterygii,Scorpaeniformes,Tetrarogidae,Ablabys,,412.8336,2.5,1,,Wasp fishes,Ray-finned fishes,Chordates,,,POINT (0 0),6904,
5716,Valenciennea parva,Valenciennea parva,Valenciennea parva,Valenciennea parva,Chordata,Actinopterygii,Perciformes,Gobiidae,Valenciennea,Little glidergoby,1288.206,1.6058,3.25,11,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6905,
5717,Parapercis xanthogramma,Parapercis xanthogramma,Parapercis xanthogramma,Parapercis xanthogramma,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis,,932.6532,30.1676,2.1456,17.4,Grubfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6906,
5718,Parapercis queenslandica,Parapercis queenslandica,Parapercis queenslandica,Parapercis queenslandica,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis,Blacktail grubfish,695.0574,29.308,1.5897,29,Grubfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6907,
5719,Trachinotus anak,Trachinotus anak,Trachinotus anak,Trachinotus anak,Chordata,Actinopterygii,Perciformes,Carangidae,Trachinotus,Giant oystercracker,10,100,8,120,Trevallies,Ray-finned fishes,Chordates,,,POINT (0 0),6908,
5720,Canthigaster axiologus,Canthigaster axiologus,Canthigaster axiologus,Canthigaster axiologus,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Crowned toby,3438.235,2.2661,1.5102,11,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6909,
5721,Leiuranus versicolor,Leiuranus versicolor,Leiuranus versicolor,Leiuranus versicolor,Chordata,Actinopterygii,Anguilliformes,Ophichthidae,Leiuranus,Convict snake eel,10,33.3333,1,76,Snake eels,Ray-finned fishes,Chordates,,,POINT (0 0),6910,
5722,Chrysiptera caesifrons,Chrysiptera caesifrons,Chrysiptera caesifrons,Chrysiptera caesifrons,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,,1603.5768,15.2332,16.7727,7,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6913,
5723,Plectorhinchus schotaf,Plectorhinchus schotaf,Plectorhinchus schotaf,Plectorhinchus schotaf,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus,Sombre sweetlips,4172.553,1.6142,3.6765,80,Grunter breams (sweetlips),Ray-finned fishes,Chordates,2750,Plectorhinchus unicolor,POINT (0 0),6920,3568
5724,Ostorhinchus pallidofasciatus,Ostorhinchus pallidofasciatus,Ostorhinchus pallidofasciatus,Ostorhinchus pallidofasciatus,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,Palestriped cardinalfish,1398.7681,2.6559,7.6842,7,Cardinalfishes,Ray-finned fishes,Chordates,2118,Apogon pallidofasciatus,POINT (0 0),6921,2933
5725,Taeniamia fucata,Taeniamia fucata,Taeniamia fucata,Taeniamia fucata,Chordata,Actinopterygii,Perciformes,Apogonidae,Taeniamia,Painted cardinalfish,3833.8774,7.3338,115.8543,10,Cardinalfishes,Ray-finned fishes,Chordates,2120,Archamia fucata,POINT (0 0),6922,2935
5726,Taeniamia leai,Taeniamia leai,Taeniamia leai,Taeniamia leai,Chordata,Actinopterygii,Perciformes,Apogonidae,Taeniamia,Leas cardinalfish,1024.4617,5.8219,45.125,9,Cardinalfishes,Ray-finned fishes,Chordates,"2121, 6152","Archamia leai, Taeniamia laei",POINT (0 0),6923,"2936, 7483"
5727,Taeniamia melasma,Taeniamia melasma,Taeniamia melasma,Taeniamia melasma,Chordata,Actinopterygii,Perciformes,Apogonidae,Taeniamia,Blackspot cardinalfish,1297.8839,4,14.8333,11,Cardinalfishes,Ray-finned fishes,Chordates,5729,Archamia melasma,POINT (0 0),6924,6926
5728,Taeniamia zosterophora,Taeniamia zosterophora,Taeniamia zosterophora,Taeniamia zosterophora,Chordata,Actinopterygii,Perciformes,Apogonidae,Taeniamia,Girdled cardinalfish,1117.7566,3.8596,142.7308,8,Cardinalfishes,Ray-finned fishes,Chordates,2123,Archamia zosterophora,POINT (0 0),6925,2938
5730,Taeniamia biguttata,Taeniamia biguttata,Taeniamia biguttata,Taeniamia biguttata,Chordata,Actinopterygii,Perciformes,Apogonidae,Taeniamia,Twinspot cardinalfish,1465.8564,6.743,76.47,11,Cardinalfishes,Ray-finned fishes,Chordates,2122,Archamia biguttata,POINT (0 0),6927,2937
5731,Aporometra occidentalis,Aporometra occidentalis,Aporometra occidentalis,Aporometra occidentalis,Echinodermata,Crinoidea,Comatulida,Aporometridae,Aporometra,,10,100,1,,,Featherstars,Echinoderms,,,POINT (0 0),6933,
5735,Panulirus ornatus,Panulirus ornatus,Panulirus ornatus,Panulirus ornatus,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Ornate spiny lobster,1522.7325,1.391,1.5556,60,,Higher crustaceans,Arthropods,,,POINT (0 0),6940,
5736,Sepioteuthis lessoniana,Sepioteuthis lessoniana,Sepioteuthis lessoniana,Sepioteuthis lessoniana,Mollusca,Cephalopoda,Myopsida,Loliginidae,Sepioteuthis,Bigfin reef squid,1430.9998,5.5118,8.625,40,,Cephalopods,Molluscs,,,POINT (0 0),6941,
5737,Hypoatherina barnesi,Hypoatherina barnesi,Hypoatherina barnesi,Hypoatherina barnesi,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Hypoatherina,Barnes hardyhead,1752.3555,1.6,4040,10,Old World silversides,Ray-finned fishes,Chordates,,,POINT (0 0),6943,
5738,Pseudopataecus carnatobarbatus,Pseudopataecus carnatobarbatus,Pseudopataecus carnatobarbatus,Pseudopataecus carnatobarbatus,Chordata,Actinopterygii,Scorpaeniformes,Aploactinidae,Pseudopataecus,,10,50,1,9.7,velvetfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6945,
5740,Goniobranchus daphne,Goniobranchus daphne,Goniobranchus daphne,Goniobranchus daphne,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Goniobranchus,,66.3699,6.9767,1.8545,,,Sea snails and slugs,Molluscs,1860,Chromodoris daphne,POINT (0 0),6948,2674
5741,Doriprismatica atromarginata,Doriprismatica atromarginata,Doriprismatica atromarginata,Doriprismatica atromarginata,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Doriprismatica,Black-margined chromodorid,1542.6205,5.6127,1.5373,5,,Sea snails and slugs,Molluscs,776,Glossodoris atromarginata,POINT (0 0),6949,1402
5742,Phyllodesmium poindimiei,Phyllodesmium poindimiei,Phyllodesmium poindimiei,Phyllodesmium poindimiei,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Phyllodesmium,,10,62.5,1.6667,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6950,
5743,Plectorhinchus caeruleonothus,Plectorhinchus caeruleonothus,Plectorhinchus caeruleonothus,Plectorhinchus caeruleonothus,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus,Blue bastard,1188.6157,8.2631,2.3267,100,Grunter breams (sweetlips),Ray-finned fishes,Chordates,"5349, 6859","Plectorhinchus ?schotaf, Plectorhinchus sp. [schotaf]",POINT (0 0),6951,"6455, 5729"
