species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
7965,Henricia pumila,Henricia pumila,Henricia pumila,Henricia pumila,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Dwarf mottled henricia,536.0223,27.2727,5.6154,,,Sea stars,Echinoderms,,,POINT (0 0),99907965,
7966,Bolinopsis infundibulum,Bolinopsis infundibulum,Bolinopsis infundibulum,Bolinopsis infundibulum,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis,Common northern comb jelly,10,39.2857,1.6429,,,Comb jellies,Comb jellies,,,POINT (0 0),99907966,
7967,Polycera tricolor,Polycera tricolor,Polycera tricolor,Polycera tricolor,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera,Tricolour nudibranch,10,30.4348,2.2143,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907967,
7969,Dirona pellucida,Dirona pellucida,Dirona pellucida,Dirona pellucida,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona,Golden dirona,10,66.6667,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907969,
7971,Nautichthys oculofasciatus,Nautichthys oculofasciatus,Nautichthys oculofasciatus,Nautichthys oculofasciatus,Chordata,,Scorpaeniformes,Hemitripteridae,Nautichthys,Sailfin sculpin,10,40,1,,,,Chordates,,,POINT (0 0),99907971,
7972,Berthella chacei,Berthella chacei,Berthella chacei,Berthella chacei,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Berthella,White berthella nudibranch,10,28.5714,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907972,
7973,Cadlina modesta,Cadlina modesta,Cadlina modesta,Cadlina modesta,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina,Modest cadlina nudibranch,10,66.6667,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907973,
7974,Apodichthys flavidus,Apodichthys flavidus,Apodichthys flavidus,Apodichthys flavidus,Chordata,Actinopteri,Perciformes,Pholidae,Apodichthys,Penpoint gunnel,10,15.3846,1,,gunnels,,Chordates,,,POINT (0 0),99907974,
7975,Pholis ornata,Pholis ornata,Pholis ornata,Pholis ornata,Chordata,Actinopteri,Perciformes,Pholidae,Pholis,Saddleback gunnel,10,50,1,,gunnels,,Chordates,,,POINT (0 0),99907975,
7979,Patelloida insignis,Patelloida insignis,Patelloida insignis,Patelloida insignis,Mollusca,Gastropoda,Patellogastropoda,Lottiidae,Patelloida,Maltese-cross limpet,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907979,
7981,Dasythamniella plumigera,Dasythamniella plumigera,Dasythamniella plumigera,Dasythamniella plumigera,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Dasythamniella,Felted fern algae,19.0917,3.2787,2,,,,,,,POINT (0 0),99907981,
7985,Tridacna noae,Tridacna noae,Tridacna noae,Tridacna noae,Mollusca,Bivalvia,Cardiida,Cardiidae,Tridacna,Teardrop clam,1174.1835,3.2911,1.3636,,,Bivalves,Molluscs,,,POINT (0 0),99907985,
7986,Nectamia fusca,Nectamia fusca,Nectamia fusca,Nectamia fusca,Chordata,Actinopteri,Kurtiformes,Apogonidae,Nectamia,Ghost cardinalfish,10,33.3333,1,,Cardinalfishes,,Chordates,,,POINT (0 0),99907986,
7987,Elysia marginata,Elysia marginata,Elysia marginata,Elysia marginata,Mollusca,Gastropoda,,Plakobranchidae,Elysia,,10,50,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907987,
7990,Phyllodesmium magnum,Phyllodesmium magnum,Phyllodesmium magnum,Phyllodesmium magnum,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Phyllodesmium,A nudibranch,10,50,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907990,
7991,Chelmon muelleri,Chelmon muelleri,Chelmon muelleri,Chelmon muelleri,Chordata,Actinopterygii,Acanthuriformes,Chaetodontidae,Chelmon,,10,71.4286,3.3125,,Butterflyfishes,Ray-finned fishes,Chordates,,,POINT (0 0),99907991,
7992,Anaora tentaculata,Anaora tentaculata,Anaora tentaculata,Anaora tentaculata,Chordata,Actinopterygii,Callionymiformes,Callionymidae,Anaora,,10,100,1.6667,,Dragonets,Ray-finned fishes,Chordates,,,POINT (0 0),99907992,
7994,Goniosupradens obtusifrons,Goniosupradens obtusifrons,Goniosupradens obtusifrons,Goniosupradens obtusifrons,Arthropoda,Malacostraca,Decapoda,Portunidae,Goniosupradens,,10,100,2,,,Higher crustaceans,Arthropods,,,POINT (0 0),99907994,
7995,Moridilla brockii,Moridilla brockii,Moridilla brockii,Moridilla brockii,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Moridilla,,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907995,
7997,Fromia pacifica,Fromia pacifica,Fromia pacifica,Fromia pacifica,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Fromia,,10,100,1,,,Sea stars,Echinoderms,,,POINT (0 0),99907997,
7998,Tectus triserialis,Tectus triserialis,Tectus triserialis,Tectus triserialis,Mollusca,Gastropoda,Trochida,Tegulidae,Tectus,,10,50,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907998,
7999,Dichrometra palmata,Dichrometra palmata,Dichrometra palmata,Dichrometra palmata,Echinodermata,Crinoidea,Comatulida,Mariametridae,Dichrometra, [a crinoid],1710.7611,3.4783,7.9,,,Featherstars,Echinoderms,4391,Lamprometra palmata,POINT (0 0),99907999,5278
8000,Pseudoceros bimarginatus (cf),Pseudoceros bimarginatus (cf),Pseudoceros ,Pseudoceros ,Platyhelminthes,Turbellaria,Polycladida,Pseudocerotidae,Pseudoceros,,,,,,,Flatworms,Flat worms,,,POINT (0 0),99908000,
8001,Moridilla fifo,Moridilla fifo,Moridilla fifo,Moridilla fifo,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Moridilla,,10,50,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908001,
8002,Pontiometra andersoni,Pontiometra andersoni,Pontiometra andersoni,Pontiometra andersoni,Echinodermata,Crinoidea,Comatulida,Colobometridae,Pontiometra,,10,33.3333,2.5,,,Featherstars,Echinoderms,,,POINT (0 0),99908002,
8003,Calpurnus verrucosus,Calpurnus verrucosus,Calpurnus verrucosus,Calpurnus verrucosus,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Calpurnus,,10,50,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908003,
8004,Holothuria pardalis,Holothuria pardalis,Holothuria pardalis,Holothuria pardalis,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,,10,50,1,,,Sea cucumbers,Echinoderms,,,POINT (0 0),99908004,
8005,Prionocidaris baculosa,Prionocidaris baculosa,Prionocidaris baculosa,Prionocidaris baculosa,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Prionocidaris,,10,100,129.5,,,Sea urchins,Echinoderms,,,POINT (0 0),99908005,
8006,Ecsenius sp. [black eye],Ecsenius sp. [black eye],Ecsenius sp. [black eye],Ecsenius ,Chordata,Actinopterygii,Blenniiformes,Blenniidae,Ecsenius,,36.9261,60,4,,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),99908006,
8007,Ostorhinchus chrysotaenia,Ostorhinchus chrysotaenia,Ostorhinchus chrysotaenia,Ostorhinchus chrysotaenia,Chordata,Actinopterygii,Kurtiformes,Apogonidae,Ostorhinchus,,74.5348,14.2857,5,,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),99908007,
8008,Arcygobius baliurus,Arcygobius baliurus,Arcygobius baliurus,Arcygobius baliurus,Chordata,Actinopteri,Gobiiformes,Gobiidae,Arcygobius,,10,100,3,,Gobies,,Chordates,,,POINT (0 0),99908008,
8009,Stichopus herrmanni,Stichopus herrmanni,Stichopus herrmanni,Stichopus herrmanni,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Stichopus,,10,14.2857,1,,,Sea cucumbers,Echinoderms,,,POINT (0 0),99908009,
8010,Chicoreus cornucervi,Chicoreus cornucervi,Chicoreus cornucervi,Chicoreus cornucervi,Mollusca,Gastropoda,Neogastropoda,Muricidae,Chicoreus,,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908010,
8012,Favonigobius exquisitus,Favonigobius exquisitus,Favonigobius exquisitus,Favonigobius exquisitus,Chordata,Actinopteri,Gobiiformes,Gobiidae,Favonigobius,Exquisite sandgoby,10,100,4.75,,Gobies,,Chordates,,,POINT (0 0),99908012,
8013,Redigobius macrostoma,Redigobius macrostoma,Redigobius macrostoma,Redigobius macrostoma,Chordata,Actinopteri,Gobiiformes,Gobiidae,Redigobius,Largemouth goby,10,100,2.5,,Gobies,,Chordates,,,POINT (0 0),99908013,
8014,Primovula tadashigei,Primovula tadashigei,Primovula tadashigei,Primovula tadashigei,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Primovula,A sea snail,10,100,1.5,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908014,
8015,Cuspivolva queenslandica,Cuspivolva queenslandica,Cuspivolva queenslandica,Cuspivolva queenslandica,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Cuspivolva,A cowrie shell,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908015,
8016,Pellasimnia brunneiterma,Pellasimnia brunneiterma,Pellasimnia brunneiterma,Pellasimnia brunneiterma,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Pellasimnia,A cowrie shell,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908016,
8017,Dactylosaster cylindricus,Dactylosaster cylindricus,Dactylosaster cylindricus,Dactylosaster cylindricus,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Dactylosaster,,10,33.3333,1,,,Sea stars,Echinoderms,,,POINT (0 0),99908017,
8018,Pseudoceros sp. (sp.11 Paul Humann),Pseudoceros sp. (sp.11 Paul Humann),Pseudoceros ,Pseudoceros ,Platyhelminthes,Turbellaria,Polycladida,Pseudocerotidae,Pseudoceros,,,,,,,Flatworms,Flat worms,,,POINT (0 0),99908018,
8019,Conus arenatus,Conus arenatus,Conus arenatus,Conus arenatus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,,10,100,2,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908019,
8020,Calcinus laevimanus,Calcinus laevimanus,Calcinus laevimanus,Calcinus laevimanus,Arthropoda,Malacostraca,Decapoda,Calcinidae,Calcinus,,268.0909,7.5,1.5,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908020,
8021,Nesogobius greeni,Nesogobius greeni,Nesogobius greeni,Nesogobius greeni,Chordata,Actinopteri,Gobiiformes,Gobiidae,Nesogobius,Greens goby,10,50,2,,Gobies,,Chordates,,,POINT (0 0),99908021,
8022,Saron sp.,Saron sp.,Saron ,Saron ,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Saron,Marbled shrimp,,,,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908022,
8023,Astrobrachion constrictum,Astrobrachion constrictum,Astrobrachion constrictum,Astrobrachion constrictum,Echinodermata,Ophiuroidea,Euryalida,Euryalidae,Astrobrachion,Grasping snake star,10,100,5,,,Basketstars and brittlestars,Echinoderms,,,POINT (0 0),99908023,
8024,Eviota cf. teresae,Eviota cf. teresae,Eviota ,Eviota ,Chordata,Actinopterygii,Gobiiformes,Gobiidae,Eviota,Whitelined Eviota,,,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),99908024,
8025,Trachyrhamphus bicoarctatus,Trachyrhamphus bicoarctatus,Trachyrhamphus bicoarctatus,Trachyrhamphus bicoarctatus,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Trachyrhamphus,Double-ended pipefish,10,50,1,,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),99908025,
8027,Tripneustes kermadecensis,Tripneustes kermadecensis,Tripneustes kermadecensis,Tripneustes kermadecensis,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Tripneustes,,10,50,17.5,,,Sea urchins,Echinoderms,,,POINT (0 0),99908027,
8028,Xyrichtys martinicensis,Xyrichtys martinicensis,Xyrichtys martinicensis,Xyrichtys martinicensis,Chordata,Actinopteri,Eupercaria incertae sedis,Labridae,Xyrichtys,Rosy razorfish,875.7744,8.6207,24,,Wrasses,,Chordates,,,POINT (0 0),99908028,
8029,Heteroconger luteolus,Heteroconger luteolus,Heteroconger luteolus,Heteroconger luteolus,Chordata,Actinopteri,Anguilliformes,Congridae,Heteroconger,Yellow garden eel,10,100,40,,Conger eels,,Chordates,,,POINT (0 0),99908029,
8030,Stenopus scutellatus,Stenopus scutellatus,Stenopus scutellatus,Stenopus scutellatus,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Golden coral shrimp,1101.7576,3.8462,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908030,
8031,Bothus maculiferus,Bothus maculiferus,Bothus maculiferus,Bothus maculiferus,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,Mottled flounder,1098.8923,4.6512,2,,Lefteye flounders,Ray-finned fishes,Chordates,,,POINT (0 0),99908031,
8032,Calcinus tibicen,Calcinus tibicen,Calcinus tibicen,Calcinus tibicen,Arthropoda,Malacostraca,Decapoda,Calcinidae,Calcinus,Orange-claw hermit,831.0865,11.4286,2,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908032,
8033,Acanthemblemaria maria,Acanthemblemaria maria,Acanthemblemaria maria,Acanthemblemaria maria,Chordata,Actinopterygii,Blenniiformes,Chaenopsidae,Acanthemblemaria,Secretary blenny,10,33.3333,1,,tube blennies,Ray-finned fishes,Chordates,,,POINT (0 0),99908033,
8034,Haemulon vittatum,Haemulon vittatum,Haemulon vittatum,Haemulon vittatum,Chordata,Actinopterygii,Eupercaria incertae sedis,Haemulidae,Haemulon,Boga,10,100,165,,Grunter breams (sweetlips),Ray-finned fishes,Chordates,,,POINT (0 0),99908034,
8036,Scyllarides aequinoctialis,Scyllarides aequinoctialis,Scyllarides aequinoctialis,Scyllarides aequinoctialis,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides,Spanish slipper lobster,10,50,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908036,
8037,Fractolatirus normalis,Fractolatirus normalis,Fractolatirus normalis,Fractolatirus normalis,Mollusca,Gastropoda,Neogastropoda,Fasciolariidae,Fractolatirus,Normal latirus,10,33.3333,2,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908037,
8038,Stegastes xanthurus,Stegastes xanthurus,Stegastes xanthurus,Stegastes xanthurus,Chordata,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Stegastes,Cocoa damselfish,17.4824,92.8571,6.1429,,Damselfishes,,Chordates,,,POINT (0 0),99908038,
8039,Turbo castanea,Turbo castanea,Turbo castanea,Turbo castanea,Mollusca,Gastropoda,Trochida,Turbinidae,Turbo,Chestnut turban,10,50,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908039,
8040,Centropomus undecimalis,Centropomus undecimalis,Centropomus undecimalis,Centropomus undecimalis,Chordata,Actinopteri,Carangaria incertae sedis,Centropomidae,Centropomus,Common snook,10,25,1,,,,Chordates,,,POINT (0 0),99908040,
8041,Corvula batabana,Corvula batabana,Corvula batabana,Corvula batabana,Chordata,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Corvula,Blue croaker,573.8011,5.2632,1.6667,,drums or croakers,,Chordates,,,POINT (0 0),99908041,
8043,Phimochirus operculatus,Phimochirus operculatus,Phimochirus operculatus,Phimochirus operculatus,Arthropoda,Malacostraca,Decapoda,Paguridae,Phimochirus,Polka dotted hermit,18.5559,37.5,1.6667,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908043,
8044,Fasciolariidae sp. [apricot],Fasciolariidae sp. [apricot],Fasciolariidae sp. [apricot],,Mollusca,Gastropoda,Neogastropoda,Fasciolariidae,,,15.527,41.6667,1.2,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908044,
8045,Calamus penna,Calamus penna,Calamus penna,Calamus penna,Chordata,Actinopterygii,Eupercaria incertae sedis,Sparidae,Calamus,Sheepshead porgy,15.1669,50,1,,Breams,Ray-finned fishes,Chordates,,,POINT (0 0),99908045,
8046,Paguridae sp. [hairy hermit Humann],Paguridae sp. [hairy hermit Humann],Paguridae sp. [hairy hermit Humann],,Arthropoda,Malacostraca,Decapoda,Paguridae,,,10,100,1.6667,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908046,
8047,Pseudorhombus arsius,Pseudorhombus arsius,Pseudorhombus arsius,Pseudorhombus arsius,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Pseudorhombus,Largetooth flounder,10,7.4074,1,,sand flounders,,Chordates,,,POINT (0 0),99908047,
8048,Priolepis nuchifasciata,Priolepis nuchifasciata,Priolepis nuchifasciata,Priolepis nuchifasciata,Chordata,Actinopteri,Gobiiformes,Gobiidae,Priolepis,Orange reef goby,10,100,1,,Gobies,,Chordates,,,POINT (0 0),99908048,
8049,Limacia cockerelli,Limacia cockerelli,Limacia cockerelli,Limacia cockerelli,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia,Cockerells dorid,10,26.6667,1.3333,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908049,
8051,Pleurobrachia bachei,Pleurobrachia bachei,Pleurobrachia bachei,Pleurobrachia bachei,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,Pacific sea goosberry,10,66.6667,1.5,,,Comb jellies,Comb jellies,,,POINT (0 0),99908051,
8053,Cryptolithodes typicus,Cryptolithodes typicus,Cryptolithodes typicus,Cryptolithodes typicus,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes,Butterfly crab,10,33.3333,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908053,
8054,Pandalus gurneyi,Pandalus gurneyi,Pandalus gurneyi,Pandalus gurneyi,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,California longbeak shrimp,10,50,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908054,
8055,Mytilus californianus,Mytilus californianus,Mytilus californianus,Mytilus californianus,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,California mussel,10,100,2,,,Bivalves,Molluscs,,,POINT (0 0),99908055,
8056,Pugettia foliata,Pugettia foliata,Pugettia foliata,Pugettia foliata,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Foliate Kelp Crab,10,100,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908056,
8057,Asemichthys taylori,Asemichthys taylori,Asemichthys taylori,Asemichthys taylori,Chordata,Actinopteri,Perciformes,Cottidae,Asemichthys,Spinynose sculpin,10,25,1.5,,sculpins,,Chordates,,,POINT (0 0),99908057,
8058,Enhydra lutris,Enhydra lutris,Enhydra lutris,Enhydra lutris,Chordata,Mammalia,Carnivora,Mustelidae,Enhydra,Sea otter,10,33.3333,1,,,Mammals,Chordates,,,POINT (0 0),99908058,
8059,Phyllolithodes papillosus,Phyllolithodes papillosus,Phyllolithodes papillosus,Phyllolithodes papillosus,Arthropoda,Malacostraca,Decapoda,Lithodidae,Phyllolithodes,Heart crab,10,30,1.3333,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908059,
8060,Gibbonsia metzi,Gibbonsia metzi,Gibbonsia metzi,Gibbonsia metzi,Chordata,Actinopterygii,Blenniiformes,Clinidae,Gibbonsia,Striped kelpfish,10,25,1,,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),99908060,
8061,Pugettia richii,Pugettia richii,Pugettia richii,Pugettia richii,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Cryptic kelp crab,10,33.3333,1.5,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908061,
8062,Petrolisthes eriomerus,Petrolisthes eriomerus,Petrolisthes eriomerus,Petrolisthes eriomerus,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,Flattop crab,10,50,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908062,
8063,Elops hawaiensis,Elops hawaiensis,Elops hawaiensis,Elops hawaiensis,Chordata,Actinopteri,Elopiformes,Elopidae,Elops,Hawaiian giant herring,2697.567,13.3333,15.5,,tenpounders,,Chordates,,,POINT (0 0),99908063,
8064,Himantura australis,Himantura australis,Himantura australis,Himantura australis,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Australian Whipray,10,100,1,,Stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),99908064,
8065,Vanderhorstia ornatissima,Vanderhorstia ornatissima,Vanderhorstia ornatissima,Vanderhorstia ornatissima,Chordata,Actinopteri,Gobiiformes,Gobiidae,Vanderhorstia,Ornate prawn-goby,10,100,9,,Gobies,,Chordates,,,POINT (0 0),99908065,
8066,Scorpaenodes guamensis,Scorpaenodes guamensis,Scorpaenodes guamensis,Scorpaenodes guamensis,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaenodes,Guam Scorpionfish,10,25,2,,Scorpionfishes,,Chordates,,,POINT (0 0),99908066,
8069,Zoramia leptacanthus,Zoramia leptacanthus,Zoramia leptacanthus,Zoramia leptacanthus,Chordata,Teleostei,Kurtiformes,Apogonidae,Zoramia,Threadfin cardinalfish,1706.4952,1.3208,133.2,,Cardinalfishes,,Chordates,4902,Zoramia leptacantha,POINT (0 0),99908069,5809
8071,Californiconus californicus,Californiconus californicus,Californiconus californicus,Californiconus californicus,Mollusca,Gastropoda,Neogastropoda,Conidae,Californiconus,Californian cone,137.3046,73.3333,5.5625,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908071,
8072,Calliostoma canaliculatum,Calliostoma canaliculatum,Calliostoma canaliculatum,Calliostoma canaliculatum,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,Channeled topsnail,10,100,12,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908072,
8073,Atrimitra idae,Atrimitra idae,Atrimitra idae,Atrimitra idae,Mollusca,Gastropoda,Neogastropoda,Mitridae,Atrimitra,Idas miter,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908073,
8075,Littorina littorea,Littorina littorea,Littorina littorea,Littorina littorea,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Common periwinkle,744.8881,25,83.6667,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908075,
8080,Vitularia miliaris,Vitularia miliaris,Vitularia miliaris,Vitularia miliaris,Mollusca,Gastropoda,Neogastropoda,Muricidae,Vitularia,Miliaris sea snail,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908080,
8081,Eviota teresae,Eviota teresae,Eviota teresae,Eviota teresae,Chordata,Teleostei,Gobiiformes,Gobiidae,Eviota,Terrys dwarfgoby,350.8898,27.7533,4.4082,,Gobies,,Chordates,,,POINT (0 0),99908081,
8083,Mariaglaja inornata,Mariaglaja inornata,Mariaglaja inornata,Mariaglaja inornata,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Mariaglaja,Inornate headshield slug,344.6387,3.4483,1.1667,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908083,
8084,Halgerda brunneomaculata,Halgerda brunneomaculata,Halgerda brunneomaculata,Halgerda brunneomaculata,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Halgerda,Brown-spotted halgerda,10,33.3333,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908084,
8086,Conus omaria,Conus omaria,Conus omaria,Conus omaria,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Omaria cone,10,50,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908086,
8087,Calcinus guamensis,Calcinus guamensis,Calcinus guamensis,Calcinus guamensis,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus,Guam hermit crab,324.9765,6.25,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908087,
8088,Carpilius convexus,Carpilius convexus,Carpilius convexus,Carpilius convexus,Arthropoda,Malacostraca,Decapoda,Carpiliidae,Carpilius,Marbled stone crab,10,50,2,,,Higher crustaceans,Arthropods,,,POINT (0 0),99908088,
8089,Conus generalis,Conus generalis,Conus generalis,Conus generalis,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,The General cone,10,50,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99908089,
